susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0189083719656766,0.00135543493099963
0.3537,0.0152,0.0183554955924112,0.00094880445169974
0.3998,0.0213,0.0102835005427364,0.0128766318444965
0.4318,0.0262,0.00829314559898095,0.00704826164119807
0.6081,0.0668,0.00663451647918476,0.00813260958599777
0.7004,0.0982,0.00464416153542934,0.0170784801305953
0.7152,0.1039,0.006966242303144,0.0158585886926957
0.6895,0.0941,0.00995177471877714,0.0170784801305953
0.7075,0.1009,0.0132690329583695,0.025482176702793
0.766,0.1253,0.0179131944937989,0.0283285900578922
0.8963,0.1925,0.0180237697684519,0.0432383742988882
1.0018,0.2607,0.0171391675712273,0.0769887040807789
1.0455,0.2929,0.0231102324024936,0.132697079744864
1.307,0.5387,0.0273120928393106,0.124835557145066
1.387,0.6334,0.0268697917406983,0.224053394094239
1.3056,0.5371,0.0287495714098006,0.307141555364516
1.4357,0.696,0.0312928027268215,0.354988408428803
1.5476,0.8541,0.029191872508413,0.471013638522371
1.5698,0.888,0.0254323131702083,0.783576933610886
1.5229,0.8174,0.0214516032826974,1
1.5776,0.9,0.0214516032826974,1
