susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0178845530952767,0.00136275524006566
0.3537,0.0152,0.017361612946292,0.000953928668045962
0.3998,0.0213,0.00972668677111541,0.0129461747806238
0.4318,0.0262,0.0078441022347705,0.00708632724834143
0.6081,0.0668,0.0062752817878164,0.00817653144039396
0.7004,0.0982,0.00439269725147148,0.0171707160248273
0.7152,0.1039,0.00658904587720722,0.0159442363087682
0.6895,0.0941,0.00941292268172459,0.0171707160248273
0.7075,0.1009,0.0125505635756328,0.0256197985132344
0.766,0.1253,0.0169432608271043,0.0284815845173723
0.8963,0.1925,0.0170478488569012,0.0434718921580945
1.0018,0.2607,0.0162111446185257,0.0774044976357295
1.0455,0.2929,0.0218588982275604,0.133413738002428
1.307,0.5387,0.0258332433598442,0.125509757610047
1.387,0.6334,0.0254148912406564,0.225263441182854
1.3056,0.5371,0.0271928877472044,0.308800337398878
1.4357,0.696,0.029598412432534,0.356905597373196
1.5476,0.8541,0.0276112398663921,0.473557445922817
1.5698,0.888,0.0240552468532962,0.787808804281958
1.5229,0.8174,0.0202900777806063,1
1.5776,0.9,0.0202900777806063,1
