susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016930639166259,0.00132973118875139
0.3537,0.0152,0.016435591237421,0.000930811832125971
0.3998,0.0213,0.00920789147638648,0.0126324462931382
0.4318,0.0262,0.00742571893256974,0.00691460218150721
0.6081,0.0668,0.00594057514605579,0.00797838713250832
0.7004,0.0982,0.00415840260223905,0.0167546129782675
0.7152,0.1039,0.00623760390335858,0.0155578549083912
0.6895,0.0941,0.00891086271908369,0.0167546129782675
0.7075,0.1009,0.0118811502921116,0.0249989463485261
0.766,0.1253,0.0160395528943506,0.027791381844904
0.8963,0.1925,0.0161385624801182,0.0424184249211692
1.0018,0.2607,0.0153464857939775,0.0755287315210788
1.0455,0.2929,0.0206930034254277,0.130180683378761
1.307,0.5387,0.0244553676845963,0.122468242484003
1.387,0.6334,0.024059329341526,0.219804565500604
1.3056,0.5371,0.0257424922995751,0.301317087371064
1.4357,0.696,0.0280197127722298,0.348256598333988
1.5476,0.8541,0.0261385306426455,0.462081588091107
1.5698,0.888,0.0227722047265472,0.768717600217177
1.5229,0.8174,0.0192078596389137,1
1.5776,0.9,0.0192078596389137,1
