susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0101102774841857,0.000726230049210167
0.3537,0.0152,0.00981465533552529,0.000508361034447117
0.3998,0.0213,0.00549857196508345,0.00689918546749658
0.4318,0.0262,0.00443433222990601,0.00377639625589287
0.6081,0.0668,0.00354746578392481,0.004357380295261
0.7004,0.0982,0.00248322604874736,0.0091504986200481
0.7152,0.1039,0.00372483907312105,0.00849689157575895
0.6895,0.0941,0.00532119867588721,0.0091504986200481
0.7075,0.1009,0.00709493156784961,0.0136531249251511
0.766,0.1253,0.00957815761659698,0.0151782080284925
0.8963,0.1925,0.00963728204632906,0.0231667385698043
1.0018,0.2607,0.00916428660847241,0.0412498667951375
1.0455,0.2929,0.0123570058140047,0.0710979218176753
1.307,0.5387,0.0146037341438238,0.0668857875322564
1.387,0.6334,0.0143672364248955,0.120045827134441
1.3056,0.5371,0.0153723517303408,0.164563729151024
1.4357,0.696,0.0167322136141787,0.190199649888143
1.5476,0.8541,0.0156088494492691,0.252364942100533
1.5698,0.888,0.0135986188383784,0.419833591448397
1.5229,0.8174,0.0114701393680235,0.691080514828395
1.5776,0.9,0.0114701393680235,0.578006496166372
