susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0103550252883718,0.00077386763101308
0.3537,0.0152,0.010052246771168,0.000541707341709156
0.3998,0.0213,0.0056316804199917,0.00735174249462426
0.4318,0.0262,0.00454167775805782,0.00402411168126801
0.6081,0.0668,0.00363334220644626,0.00464320578607848
0.7004,0.0982,0.00254333954451238,0.0097507321507648
0.7152,0.1039,0.00381500931676857,0.00905425128285303
0.6895,0.0941,0.00545001330966938,0.0097507321507648
0.7075,0.1009,0.00726668441289251,0.0145487114630459
0.766,0.1253,0.00981002395740489,0.0161738334881734
0.8963,0.1925,0.00987057966084566,0.0246863774293172
1.0018,0.2607,0.00938613403331949,0.0439556814415429
1.0455,0.2929,0.0126561420191211,0.0757616410761805
1.307,0.5387,0.0149572587498704,0.0712732088163046
1.387,0.6334,0.0147150359361073,0.127920319406462
1.3056,0.5371,0.0157444828946004,0.175358405187564
1.4357,0.696,0.0171372640737382,0.202675932562326
1.5476,0.8541,0.0159867057083635,0.268919001777045
1.5698,0.888,0.0139278117913773,0.447372877488661
1.5229,0.8174,0.0117478064675096,0.736412437672047
1.5776,0.9,0.0117478064675096,0.61592124752331
