susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00954306140791796,0.000688300143370682
0.3537,0.0152,0.00926402452464551,0.000481810100359477
0.3998,0.0213,0.00519008602886766,0.00653885136202147
0.4318,0.0262,0.00418555324908682,0.00357916074552754
0.6081,0.0668,0.00334844259926946,0.00412980086022409
0.7004,0.0982,0.00234390981948862,0.00867258180647059
0.7152,0.1039,0.00351586472923293,0.00805311167743697
0.6895,0.0941,0.00502266389890419,0.00867258180647059
0.7075,0.1009,0.00669688519853892,0.0129400426953688
0.766,0.1253,0.00904079501802754,0.0143854729964472
0.8963,0.1925,0.00909660239468203,0.0219567745735247
1.0018,0.2607,0.0086501433814461,0.0390954481434547
1.0455,0.2929,0.0116637417207886,0.0673845840359897
1.307,0.5387,0.0137844220336593,0.0633924432044398
1.387,0.6334,0.0135611925270413,0.113776013699174
1.3056,0.5371,0.0145099179301677,0.155968812487796
1.4357,0.696,0.0157934875932209,0.180265807548781
1.5476,0.8541,0.0147331474367856,0.239184299821312
1.5698,0.888,0.0128356966305329,0.397906312882591
1.5229,0.8174,0.0108266310709713,0.654986416431541
1.5776,0.9,0.0108266310709713,0.547818084108725
