susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00924460970173062,0.000666774100167446
0.3537,0.0152,0.00897429947653381,0.000466741870117212
0.3998,0.0213,0.00502777018866051,0.00633435395159074
0.4318,0.0262,0.00405465337795202,0.00346722532087072
0.6081,0.0668,0.00324372270236162,0.00400064460100468
0.7004,0.0982,0.00227060589165313,0.00840135366210982
0.7152,0.1039,0.0034059088374797,0.00780125697195912
0.6895,0.0941,0.00486558405354243,0.00840135366210982
0.7075,0.1009,0.00648744540472324,0.012535353083148
0.766,0.1253,0.00875805129637637,0.0139355786934996
0.8963,0.1925,0.00881211334141573,0.0212700937953415
1.0018,0.2607,0.00837961698110085,0.0378727688895109
1.0455,0.2929,0.0112989674132263,0.065277184406393
1.307,0.5387,0.013353325124722,0.0614098946254218
1.387,0.6334,0.0131370769445646,0.110217758757679
1.3056,0.5371,0.0140561317102337,0.151091011097943
1.4357,0.696,0.015299558746139,0.174628136833854
1.5476,0.8541,0.0142723798903911,0.231703999808187
1.5698,0.888,0.0124342703590529,0.3854621073068
1.5229,0.8174,0.0104880367376359,0.634502233719342
1.5776,0.9,0.0104880367376359,0.53068550632327
