susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108647842792517,0.000811963721720151
0.3537,0.0152,0.0105471005283964,0.000568374605204106
0.3998,0.0213,0.00590891776590882,0.00771365535634143
0.4318,0.0262,0.0047652562628297,0.00422221135294478
0.6081,0.0668,0.00381220501026376,0.00487178233032091
0.7004,0.0982,0.00266854350718463,0.0102307428936739
0.7152,0.1039,0.00400281526077695,0.00949997554412577
0.6895,0.0941,0.00571830751539564,0.0102307428936739
0.7075,0.1009,0.00762441002052752,0.0152649179683388
0.766,0.1253,0.0102929535277121,0.0169700417839512
0.8963,0.1925,0.0103564902778832,0.0259016427228728
1.0018,0.2607,0.00984819627651471,0.0461195393937046
1.0455,0.2929,0.0132791807857521,0.0794912483564028
1.307,0.5387,0.0156935772922525,0.0747818587704259
1.387,0.6334,0.0154394302915682,0.134217603200341
1.3056,0.5371,0.0165195550444763,0.183990979341786
1.4357,0.696,0.0179809002984107,0.212653298718508
1.5476,0.8541,0.0167737020451605,0.282157393297752
1.5698,0.888,0.0146134525393444,0.469396227526419
1.5229,0.8174,0.0123261295331861,0.772664677588896
1.5776,0.9,0.0123261295331861,0.646241926117068
