susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00996994392968281,0.000706836647081252
0.3537,0.0152,0.00967842510132952,0.000494785652956876
0.3998,0.0213,0.00542225020737136,0.00671494814727189
0.4318,0.0262,0.00437278242529948,0.00367555056482251
0.6081,0.0668,0.00349822594023958,0.00424101988248751
0.7004,0.0982,0.00244875815816771,0.00890614175322377
0.7152,0.1039,0.00367313723725156,0.00826998877085064
0.6895,0.0941,0.00524733891035937,0.00890614175322377
0.7075,0.1009,0.00699645188047917,0.0132885289651275
0.766,0.1253,0.00944521003864688,0.0147728859239982
0.8963,0.1925,0.00950351380431754,0.0225480890418919
1.0018,0.2607,0.00903708367895226,0.0401483215542151
1.0455,0.2929,0.0121854870251679,0.0691993077492545
1.307,0.5387,0.014401030120653,0.0650996551961833
1.387,0.6334,0.0141678150579703,0.116840097762531
1.3056,0.5371,0.0151589790743715,0.160169184228612
1.4357,0.696,0.0164999656847967,0.18512051787058
1.5476,0.8541,0.0153921941370542,0.245625734860735
1.5698,0.888,0.0134098661042517,0.408622265677672
1.5229,0.8174,0.011310930540108,0.672625753362519
1.5776,0.9,0.011310930540108,0.562571287411968
