susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0106590422435833,0.000784795000197482
0.3537,0.0152,0.0103473743417242,0.000549356500138238
0.3998,0.0213,0.00579702297458041,0.00745555250187608
0.4318,0.0262,0.00467501852788743,0.00408093400102691
0.6081,0.0668,0.00374001482230994,0.00470877000118489
0.7004,0.0982,0.00261801037561696,0.00988841700248828
0.7152,0.1039,0.00392701556342544,0.00918210150231054
0.6895,0.0941,0.00561002223346492,0.00988841700248828
0.7075,0.1009,0.00748002964461989,0.0147541460037127
0.766,0.1253,0.0100980400202368,0.0164022155041274
0.8963,0.1925,0.0101603736006087,0.0250349605062997
1.0018,0.2607,0.00966170495763402,0.044576356011217
1.0455,0.2929,0.013027718297713,0.0768314305193335
1.307,0.5387,0.0153963943518426,0.0722796195181881
1.387,0.6334,0.0151470600303553,0.129726613532644
1.3056,0.5371,0.0162067308966764,0.177834547044749
1.4357,0.696,0.0176404032452286,0.205537810551721
1.5476,0.8541,0.0164560652181638,0.272716262568625
1.5698,0.888,0.0143367234855215,0.453689989614165
1.5229,0.8174,0.0120927145921355,0.746810922187924
1.5776,0.9,0.0120927145921355,0.624618340657176
