susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.010418816345119,0.000760744717906435
0.3537,0.0152,0.0101141725923377,0.000532521302534504
0.3998,0.0213,0.00566637380173139,0.00722707482011113
0.4318,0.0262,0.00456965629171886,0.00395587253311346
0.6081,0.0668,0.00365572503337509,0.00456446830743861
0.7004,0.0982,0.00255900752336256,0.00958538344562108
0.7152,0.1039,0.00383851128504384,0.00890071319950529
0.6895,0.0941,0.00548358755006263,0.00958538344562108
0.7075,0.1009,0.00731145006675018,0.014302000696641
0.766,0.1253,0.00987045759011274,0.0158995646042445
0.8963,0.1925,0.00993138634066899,0.0242677565012153
1.0018,0.2607,0.00944395633621898,0.0432102999770855
1.0455,0.2929,0.0127341088662566,0.07447690788304
1.307,0.5387,0.0150494013873941,0.0700645885191827
1.387,0.6334,0.0148056863851691,0.125751101869934
1.3056,0.5371,0.0158414751446254,0.172384753077598
1.4357,0.696,0.0172428364074192,0.199239041619695
1.5476,0.8541,0.0160851901468504,0.264358789472486
1.5698,0.888,0.0140136126279378,0.43978652142171
1.5229,0.8174,0.0118201776079128,0.723924673559763
1.5776,0.9,0.0118201776079128,0.605476720981732
