susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0103057283113671,0.000809411164212477
0.3537,0.0152,0.0100043912262395,0.000566587814948734
0.3998,0.0213,0.00560486978337512,0.00768940606001853
0.4318,0.0262,0.00452005627691541,0.00420893805390488
0.6081,0.0668,0.00361604502153233,0.00485646698527486
0.7004,0.0982,0.00253123151507263,0.0101985806690772
0.7152,0.1039,0.00379684727260895,0.00947011062128598
0.6895,0.0941,0.0054240675322985,0.0101985806690772
0.7075,0.1009,0.00723209004306466,0.0152169298871946
0.766,0.1253,0.0097633215581373,0.0169166933320408
0.8963,0.1925,0.00982358897516284,0.025820216138378
1.0018,0.2607,0.00934144963895852,0.0459745541272687
1.0455,0.2929,0.0125958901583376,0.0792413529764015
1.307,0.5387,0.0148860520053081,0.0745467682239691
1.387,0.6334,0.0146449823372059,0.133795665444322
1.3056,0.5371,0.0156695284266401,0.183412569810547
1.4357,0.696,0.0170556790182275,0.211984783907248
1.5476,0.8541,0.0159105980947423,0.281270379563836
1.5698,0.888,0.0138615059158739,0.467920594031233
1.5229,0.8174,0.0116918789029545,0.770235663864593
1.5776,0.9,0.0116918789029545,0.644210345596711
