susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00911662365054191,0.000688053517773626
0.3537,0.0152,0.00885005570754361,0.000481637462441538
0.3998,0.0213,0.00495816373976841,0.00653650841884945
0.4318,0.0262,0.00399851914497452,0.00357787829242286
0.6081,0.0668,0.00319881531597962,0.00412832110664176
0.7004,0.0982,0.00223917072118573,0.00866947432394769
0.7152,0.1039,0.0033587560817786,0.00805022615795143
0.6895,0.0941,0.00479822297396942,0.00866947432394769
0.7075,0.1009,0.00639763063195923,0.0129354061341442
0.766,0.1253,0.00863680135314497,0.0143803185214688
0.8963,0.1925,0.00869011494174463,0.0219489072169787
1.0018,0.2607,0.00826360623294734,0.039081439809542
1.0455,0.2929,0.011142540017329,0.067360439390038
1.307,0.5387,0.0131684563841161,0.063369728986951
1.387,0.6334,0.0129552020297174,0.11373524648798
1.3056,0.5371,0.0138615330359117,0.155912927127504
1.4357,0.696,0.0150877455737039,0.180201216304913
1.5476,0.8541,0.0140747873903103,0.239098597426335
1.5698,0.888,0.0122621253779219,0.397763738624933
1.5229,0.8174,0.0103428361883341,0.654751727513383
1.5776,0.9,0.0103428361883341,0.547621794796029
