susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00982157436331202,0.000719576149025023
0.3537,0.0152,0.00953439382637307,0.000503703304317516
0.3998,0.0213,0.00534155798706443,0.00683597341573772
0.4318,0.0262,0.00430770805408422,0.00374179597493012
0.6081,0.0668,0.00344616644326737,0.00431745689415014
0.7004,0.0982,0.00241231651028716,0.00906665947771529
0.7152,0.1039,0.00361847476543074,0.00841904094359277
0.6895,0.0941,0.00516924966490106,0.00906665947771529
0.7075,0.1009,0.00689233288653475,0.0135280316016704
0.766,0.1253,0.00930464939682191,0.015039141514623
0.8963,0.1925,0.0093620855042097,0.0229544791538982
1.0018,0.2607,0.00890259664510738,0.0408719252646213
1.0455,0.2929,0.012004146444048,0.0704465049895498
1.307,0.5387,0.014186718524784,0.0662729633252046
1.387,0.6334,0.0139569740952329,0.118945937433836
1.3056,0.5371,0.0149333879208253,0.16305595536907
1.4357,0.696,0.0162544183907444,0.188456993429654
1.5476,0.8541,0.0151631323503764,0.250052711786196
1.5698,0.888,0.0132103046991916,0.415986971751366
1.5229,0.8174,0.0111426048332312,0.684748663412212
1.5776,0.9,0.0111426048332312,0.572710657009016
