susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00974529491538645,0.000700013032979452
0.3537,0.0152,0.0094603447716617,0.000490009123085616
0.3998,0.0213,0.00530007267328035,0.00665012381330479
0.4318,0.0262,0.00427425215587125,0.00364006777149315
0.6081,0.0668,0.003419401724697,0.00420007819787671
0.7004,0.0982,0.0023935812072879,0.00882016421554109
0.7152,0.1039,0.00359037181093185,0.00819015248585959
0.6895,0.0941,0.0051291025870455,0.00882016421554109
0.7075,0.1009,0.006838803449394,0.0131602450200137
0.766,0.1253,0.0092323846566819,0.0146302723892705
0.8963,0.1925,0.00928937468542685,0.0223304157520445
1.0018,0.2607,0.00883345445546725,0.0397607402732329
1.0455,0.2929,0.0119109160076946,0.0685312759286884
1.307,0.5387,0.0140765371000027,0.0644712003374075
1.387,0.6334,0.0138485769850229,0.115712154351503
1.3056,0.5371,0.014817407473687,0.158622953273144
1.4357,0.696,0.0161281781348209,0.183333413337318
1.5476,0.8541,0.0150453675886668,0.24325452896036
1.5698,0.888,0.0131077066113385,0.404677534365421
1.5229,0.8174,0.0110560655765203,0.666132402183247
1.5776,0.9,0.0110560655765203,0.557140372948346
