susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0127182357459662,0.000998889325513918
0.3537,0.0152,0.01234635750778,0.000699222527859742
0.3998,0.0213,0.0069169352302623,0.00948944859238222
0.4318,0.0262,0.00557817357279218,0.00519422449267237
0.6081,0.0668,0.00446253885823374,0.00599333595308351
0.7004,0.0982,0.00312377720076362,0.0125860055014754
0.7152,0.1039,0.00468566580114543,0.0116870051085128
0.6895,0.0941,0.00669380828735061,0.0125860055014754
0.7075,0.1009,0.00892507771646749,0.0187791193196617
0.766,0.1253,0.0120488549172311,0.0208767869032409
0.8963,0.1925,0.0121232305648683,0.031864569483894
1.0018,0.2607,0.0115282253837705,0.0567369136891905
1.0455,0.2929,0.0155445103561809,0.0977912649678126
1.307,0.5387,0.0183707849663956,0.0919977068798318
1.387,0.6334,0.0180732823758467,0.165116405507451
1.3056,0.5371,0.0193376683856796,0.226348321161454
1.4357,0.696,0.0210483082813358,0.261609114352095
1.5476,0.8541,0.0196351709762285,0.347114040616086
1.5698,0.888,0.0171063989565627,0.577457919079596
1.5229,0.8174,0.0144288756416224,0.950543082159044
1.5776,0.9,0.0144288756416224,0.795016014176527
