susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0109347495579294,0.000817192474229742
0.3537,0.0152,0.0106150200386917,0.000572034731960819
0.3998,0.0213,0.00594696905782124,0.00776332850518255
0.4318,0.0262,0.00479594278856551,0.00424940086599466
0.6081,0.0668,0.00383675423085241,0.00490315484537845
0.7004,0.0982,0.00268572796159669,0.0102966251752947
0.7152,0.1039,0.00402859194239503,0.00956115194848798
0.6895,0.0941,0.00575513134627862,0.0102966251752947
0.7075,0.1009,0.00767350846170482,0.0153632185155191
0.766,0.1253,0.0103592364233015,0.0170793227114016
0.8963,0.1925,0.0104231823271491,0.0260684399279288
1.0018,0.2607,0.00991161509636873,0.0464165325362493
1.0455,0.2929,0.0133646939041359,0.0800031432270917
1.307,0.5387,0.0157946382503424,0.0752634268765592
1.387,0.6334,0.0155388546349523,0.135081915990176
1.3056,0.5371,0.0166259350003604,0.185175814660459
1.4357,0.696,0.0180966907888539,0.214022709000769
1.5476,0.8541,0.0168817186157506,0.283974384794835
1.5698,0.888,0.0147075578849342,0.472418969352214
1.5229,0.8174,0.0124055053464228,0.777640358477022
1.5776,0.9,0.0124055053464228,0.650403490239452
