susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00959938897949009,0.000712025010340383
0.3537,0.0152,0.00931870509120091,0.000498417507238268
0.3998,0.0213,0.00522072032217882,0.00676423759823364
0.4318,0.0262,0.00421025832433776,0.00370253005376999
0.6081,0.0668,0.00336820665947021,0.0042721500620423
0.7004,0.0982,0.00235774466162915,0.00897151513028883
0.7152,0.1039,0.00353661699244372,0.00833069262098248
0.6895,0.0941,0.00505230998920531,0.00897151513028883
0.7075,0.1009,0.00673641331894042,0.0133860701943992
0.766,0.1253,0.00909415798056956,0.014881322716114
0.8963,0.1925,0.0091502947582274,0.0227135978298582
1.0018,0.2607,0.0087012005369647,0.0404430205873338
1.0455,0.2929,0.0117325865304879,0.0697072485123235
1.307,0.5387,0.0138657840814857,0.0655775034523493
1.387,0.6334,0.0136412369708543,0.117697734209265
1.3056,0.5371,0.0145955621910376,0.161344867343131
1.4357,0.696,0.0158867080771678,0.186479350208146
1.5476,0.8541,0.0148201093016689,0.247428691093283
1.5698,0.888,0.0129114588613025,0.411621658477775
1.5229,0.8174,0.0108905348656203,0.677562999839908
1.5776,0.9,0.0108905348656203,0.566700705729911
