susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0100400722425311,0.000765537072147517
0.3537,0.0152,0.00974650287871436,0.000535875950503262
0.3998,0.0213,0.00546039016699058,0.00727260218540141
0.4318,0.0262,0.00440354045725046,0.00398079277516709
0.6081,0.0668,0.00352283236580037,0.0045932224328851
0.7004,0.0982,0.00246598265606026,0.00964576710905872
0.7152,0.1039,0.00369897398409039,0.00895678374412595
0.6895,0.0941,0.00528424854870056,0.00964576710905872
0.7075,0.1009,0.00704566473160074,0.0143920969563733
0.766,0.1253,0.00951164738766101,0.0159997248078831
0.8963,0.1925,0.00957036126042434,0.0244206326015058
1.0018,0.2607,0.00910065027831763,0.043482505697979
1.0455,0.2929,0.012271199407538,0.0749460793632419
1.307,0.5387,0.0145023265725449,0.0705059643447863
1.387,0.6334,0.0142674710814915,0.126543278025985
1.3056,0.5371,0.0152656069184683,0.173470700548627
1.4357,0.696,0.0166160259920251,0.200494159195435
1.5476,0.8541,0.0155004624095216,0.266024132571262
1.5698,0.888,0.0135041907355681,0.44255698140848
1.5229,0.8174,0.0113904913160879,0.728485077855577
1.5776,0.9,0.0113904913160879,0.609290955722209
