susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00991288142658025,0.000725211609992871
0.3537,0.0152,0.00962303109246971,0.000507648126995009
0.3998,0.0213,0.00539121621445592,0.00688951029493227
0.4318,0.0262,0.004347755011658,0.00377110037196293
0.6081,0.0668,0.0034782040093264,0.00435126965995722
0.7004,0.0982,0.00243474280652848,0.00913766628591017
0.7152,0.1039,0.00365211420979272,0.00848497583691659
0.6895,0.0941,0.0052173060139896,0.00913766628591017
0.7075,0.1009,0.0069564080186528,0.013633978267866
0.766,0.1253,0.00939115082518129,0.015156922648851
0.8963,0.1925,0.00944912089200339,0.0231342503587726
1.0018,0.2607,0.00898536035742654,0.041192019447595
1.0455,0.2929,0.0121157439658203,0.070998216618302
1.307,0.5387,0.0143186065050604,0.0667919892803434
1.387,0.6334,0.0140867262377719,0.119877479131821
1.3056,0.5371,0.0150722173737477,0.164332950824384
1.4357,0.696,0.0164055289106562,0.189932920657133
1.5476,0.8541,0.0153040976410362,0.252011034472522
1.5698,0.888,0.0133331153690845,0.419244831736878
1.5229,0.8174,0.0112461929634887,0.690111368069216
1.5776,0.9,0.0112461929634887,0.577195920393326
