susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0107303626250899,0.000783492713362013
0.3537,0.0152,0.0104166093319586,0.000548444899353409
0.3998,0.0213,0.00583581125224188,0.00744318077693913
0.4318,0.0262,0.00470629939696926,0.00407416210948247
0.6081,0.0668,0.00376503951757541,0.00470095628017208
0.7004,0.0982,0.00263552766230279,0.00987200818836137
0.7152,0.1039,0.00395329149345418,0.00916686474633556
0.6895,0.0941,0.00564755927636311,0.00987200818836137
0.7075,0.1009,0.00753007903515082,0.0147296630112058
0.766,0.1253,0.0101656066974536,0.0163749977092661
0.8963,0.1925,0.0102283573560799,0.0249934175562482
1.0018,0.2607,0.00972635208706981,0.0445023861189624
1.0455,0.2929,0.0131148876528877,0.0767039366381411
1.307,0.5387,0.0154994126806854,0.0721596789006414
1.387,0.6334,0.0152484100461804,0.129511345518741
1.3056,0.5371,0.0163151712428268,0.177539448847832
1.4357,0.696,0.0177584363912307,0.205196741629511
1.5476,0.8541,0.0165661738773318,0.2722637178933
1.5698,0.888,0.0144326514840391,0.45293713759458
1.5229,0.8174,0.0121736277734938,0.745571666035292
1.5776,0.9,0.0121736277734938,0.623581850564826
