susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.010210589566163,0.000731939787793488
0.3537,0.0152,0.00991203431569038,0.000512357851455442
0.3998,0.0213,0.00555312765879039,0.00695342798403814
0.4318,0.0262,0.00447832875708903,0.00380608689652614
0.6081,0.0668,0.00358266300567122,0.00439163872676093
0.7004,0.0982,0.00250786410396986,0.00922244132619795
0.7152,0.1039,0.00376179615595478,0.00856369551718381
0.6895,0.0941,0.00537399450850683,0.00922244132619795
0.7075,0.1009,0.00716532601134244,0.0137604680105176
0.766,0.1253,0.0096731901153123,0.0152975415648839
0.8963,0.1925,0.00973290116540682,0.0233488792306123
1.0018,0.2607,0.00925521276465066,0.0415741799466701
1.0455,0.2929,0.0124796094697548,0.0716569052249825
1.307,0.5387,0.0147486293733465,0.0674116544557802
1.387,0.6334,0.0145097851729684,0.120989646922264
1.3056,0.5371,0.0155248730245753,0.165857555914004
1.4357,0.696,0.0168982271767493,0.191695030423115
1.5476,0.8541,0.0157637172249534,0.254349076258237
1.5698,0.888,0.0137335415217397,0.423134391323416
1.5229,0.8174,0.011583943718337,0.696513902064283
1.5776,0.9,0.011583943718337,0.582550877104837
