susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00956565439745356,0.000701964760497313
0.3537,0.0152,0.00928595690045199,0.000491375332348119
0.3998,0.0213,0.00520237344422913,0.00666866522472447
0.4318,0.0262,0.00419546245502349,0.00365021675458603
0.6081,0.0668,0.00335636996401879,0.00421178856298388
0.7004,0.0982,0.00234945897481315,0.00884475598226615
0.7152,0.1039,0.00352418846221973,0.00821298769781856
0.6895,0.0941,0.00503455494602819,0.00884475598226615
0.7075,0.1009,0.00671273992803758,0.0131969374973495
0.766,0.1253,0.00906219890285074,0.0146710634943938
0.8963,0.1925,0.00911813840225105,0.0223926758598643
1.0018,0.2607,0.00867062240704855,0.0398715983962474
1.0455,0.2929,0.0116913553746655,0.068722350052687
1.307,0.5387,0.0138170563518774,0.0646509544418025
1.387,0.6334,0.0135932983542761,0.116034774910206
1.3056,0.5371,0.0145442698440814,0.159065214728691
1.4357,0.696,0.0158308783302886,0.183844570774246
1.5476,0.8541,0.0147680278416827,0.243932754272816
1.5698,0.888,0.012866084862072,0.405805828043497
1.5229,0.8174,0.0108522628836608,0.667989666089243
1.5776,0.9,0.0108522628836608,0.558693752879812
