susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0127266059051774,0.000902275028845243
0.3537,0.0152,0.0123544829254938,0.00063159252019167
0.3998,0.0213,0.006921487422114,0.00857161277402981
0.4318,0.0262,0.00558184469525323,0.00469183014999526
0.6081,0.0668,0.00446547575620258,0.00541365017307146
0.7004,0.0982,0.00312583302934181,0.0113686653634501
0.7152,0.1039,0.00468874954401271,0.0105566178374893
0.6895,0.0941,0.00669821363430387,0.0113686653634501
0.7075,0.1009,0.00893095151240516,0.0169627705422906
0.766,0.1253,0.012056784541747,0.0188575481028656
0.8963,0.1925,0.0121312091376837,0.0287825734201633
1.0018,0.2607,0.01153581237019,0.0512492216384098
1.0455,0.2929,0.0155547405507723,0.0883327253239493
1.307,0.5387,0.0183828751963673,0.0830995301566469
1.387,0.6334,0.0180851768126205,0.149146062268119
1.3056,0.5371,0.0193503949435445,0.204455521536332
1.4357,0.696,0.0210621606500888,0.236305830054569
1.5476,0.8541,0.0196480933272914,0.313540572523722
1.5698,0.888,0.0171176570654432,0.521605194175435
1.5229,0.8174,0.0144383716117217,0.858604917449133
1.5776,0.9,0.0144383716117217,0.718120695457929
