susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0103831437771191,0.000760719446550421
0.3537,0.0152,0.0100795430818817,0.000532503612585295
0.3998,0.0213,0.00564697293141567,0.007226834742229
0.4318,0.0262,0.00455401042856102,0.00395574112206219
0.6081,0.0668,0.00364320834284882,0.00456431667930253
0.7004,0.0982,0.00255024583999417,0.0095850650265353
0.7152,0.1039,0.00382536875999126,0.00890041752463992
0.6895,0.0941,0.00546481251427323,0.0095850650265353
0.7075,0.1009,0.00728641668569764,0.0143015255951479
0.766,0.1253,0.00983666252569181,0.0158990364329038
0.8963,0.1925,0.00989738266473929,0.0242669503449584
1.0018,0.2607,0.00941162155235945,0.0432088645640639
1.0455,0.2929,0.0126905090609234,0.0744744338172862
1.307,0.5387,0.0149978743447276,0.0700622610272938
1.387,0.6334,0.0147549937885377,0.125746924514785
1.3056,0.5371,0.0157872361523449,0.172379026588325
1.4357,0.696,0.0171837993504369,0.199232423051555
1.5476,0.8541,0.0160301167085348,0.264350007676271
1.5698,0.888,0.0139656319809205,0.439771912050798
1.5229,0.8174,0.0117797069752112,0.723900625337381
1.5776,0.9,0.0117797069752112,0.60545660750948
