susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0107975201288891,0.000820610167041797
0.3537,0.0152,0.0104818031660561,0.000574427116929258
0.3998,0.0213,0.00587233550869407,0.00779579658689707
0.4318,0.0262,0.00473575444249522,0.00426717286861734
0.6081,0.0668,0.00378860355399618,0.00492366100225078
0.7004,0.0982,0.00265202248779732,0.0103396881047266
0.7152,0.1039,0.00397803373169599,0.00960113895438903
0.6895,0.0941,0.00568290533099427,0.0103396881047266
0.7075,0.1009,0.00757720710799235,0.0154274711403858
0.766,0.1253,0.0102292295957897,0.0171507524911736
0.8963,0.1925,0.0102923729883563,0.0261774643286333
1.0018,0.2607,0.00978722584782346,0.0466106574879741
1.0455,0.2929,0.01319696904642,0.0803377353533919
1.307,0.5387,0.0155964179639509,0.0755781963845495
1.387,0.6334,0.0153438443936845,0.135646860612009
1.3056,0.5371,0.0164172820673168,0.185950263851671
1.4357,0.696,0.0178695800963486,0.214917802748247
1.5476,0.8541,0.0166698556375832,0.285162033047024
1.5698,0.888,0.0145229802903187,0.474394737566863
1.5229,0.8174,0.012249818157921,0.780892634956974
1.5776,0.9,0.012249818157921,0.653123631948566
