susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0101112879102534,0.000768456605034773
0.3537,0.0152,0.00981563621697114,0.000537919623524341
0.3998,0.0213,0.0054991214950501,0.00730033774783034
0.4318,0.0262,0.00443477539923395,0.00399597434618082
0.6081,0.0668,0.00354782031938716,0.00461073963020864
0.7004,0.0982,0.00248347422357101,0.00968255322343814
0.7152,0.1039,0.00372521133535652,0.00899094227890684
0.6895,0.0941,0.00532173047908074,0.00968255322343814
0.7075,0.1009,0.00709564063877432,0.0144469841746537
0.766,0.1253,0.00957911486234533,0.0160607430452268
0.8963,0.1925,0.00963824520100178,0.0245137657006093
1.0018,0.2607,0.00916520249175016,0.0436483351659751
1.0455,0.2929,0.0123582407791986,0.0752319016329043
1.307,0.5387,0.0146051936481438,0.0707748533237026
1.387,0.6334,0.014368672293518,0.127025876812248
1.3056,0.5371,0.0153738880506777,0.17413226670088
1.4357,0.696,0.0167338858397761,0.201258784858607
1.5476,0.8541,0.0156104094053035,0.267038670249584
1.5698,0.888,0.0135999778909841,0.444244763370602
1.5229,0.8174,0.0114712856993518,0.73126330535109
1.5776,0.9,0.0114712856993518,0.611614611947176
