susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00964557037810136,0.000703510942657934
0.3537,0.0152,0.00936353615651945,0.000492457659860554
0.3998,0.0213,0.00524583652142355,0.00668335395525037
0.4318,0.0262,0.00423051332372867,0.00365825690182126
0.6081,0.0668,0.00338441065898293,0.0042210656559476
0.7004,0.0982,0.00236908746128805,0.00886423787748997
0.7152,0.1039,0.00355363119193208,0.00823107802909783
0.6895,0.0941,0.0050766159884744,0.00886423787748997
0.7075,0.1009,0.00676882131796587,0.0132260057219692
0.766,0.1253,0.00913790877925392,0.0147033787015508
0.8963,0.1925,0.0091943156235703,0.0224419990707881
1.0018,0.2607,0.00874306086903924,0.0399594215429707
1.0455,0.2929,0.0117890304621239,0.0688737212862117
1.307,0.5387,0.0139324905461464,0.0647933578187957
1.387,0.6334,0.0137068631688809,0.116290358821356
1.3056,0.5371,0.0146657795222594,0.159415579606288
1.4357,0.696,0.0159631369415362,0.184249515882113
1.5476,0.8541,0.0148914068995249,0.244470052573632
1.5698,0.888,0.0129735741927679,0.406699675950552
1.5229,0.8174,0.0109429277973782,0.66946101303329
1.5776,0.9,0.0109429277973782,0.55992435926145
