susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00997471204162894,0.000702034436594206
0.3537,0.0152,0.00968305379479768,0.000491424105615944
0.3998,0.0213,0.00542484339106135,0.00666932714764496
0.4318,0.0262,0.00437487370246883,0.00365057907028987
0.6081,0.0668,0.00349989896197507,0.00421220661956524
0.7004,0.0982,0.00244992927338255,0.008845633901087
0.7152,0.1039,0.00367489391007382,0.00821380290815221
0.6895,0.0941,0.0052498484429626,0.008845633901087
0.7075,0.1009,0.00699979792395013,0.0131982474079711
0.766,0.1253,0.00944972719733268,0.0146725197248189
0.8963,0.1925,0.00950805884669893,0.0223948985273552
1.0018,0.2607,0.00904140565176892,0.0398755559985509
1.0455,0.2929,0.0121913147175465,0.0687291713425728
1.307,0.5387,0.014407917393464,0.0646573716103264
1.387,0.6334,0.014174590795999,0.116046292369022
1.3056,0.5371,0.0151662288352253,0.159081003332247
1.4357,0.696,0.0165078567706491,0.183862818944023
1.5476,0.8541,0.0153995554326903,0.243956966716487
1.5698,0.888,0.0134162793542378,0.405846107795111
1.5229,0.8174,0.0113163399770527,0.668055969863047
1.5776,0.9,0.0113163399770527,0.558749208085329
