susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0140121600413831,0.00102510871519572
0.3537,0.0152,0.0136024477594713,0.000717576100637006
0.3998,0.0213,0.00762064844355924,0.00973853279435937
0.4318,0.0262,0.00614568422867681,0.00533056531901776
0.6081,0.0668,0.00491654738294145,0.00615065229117434
0.7004,0.0982,0.00344158316805901,0.0129163698114661
0.7152,0.1039,0.00516237475208852,0.01199377196779
0.6895,0.0941,0.00737482107441217,0.0129163698114661
0.7075,0.1009,0.0098330947658829,0.0192720438456796
0.766,0.1253,0.0132746779339419,0.0214247721475906
0.8963,0.1925,0.0133566203903243,0.0327009680147436
1.0018,0.2607,0.0127010807392654,0.0582261750231171
1.0455,0.2929,0.0171259733839127,0.100358143217661
1.307,0.5387,0.0202397867264423,0.0944125126695261
1.387,0.6334,0.0199120169009129,0.169450470621853
1.3056,0.5371,0.0213050386594129,0.232289634863351
1.4357,0.696,0.0231897151562072,0.26847597250976
1.5476,0.8541,0.0216328084849424,0.356225278530514
1.5698,0.888,0.0188467649679422,0.592615348254648
1.5229,0.8174,0.0158968365381773,0.97549345338025
1.5776,0.9,0.0158968365381773,0.815884026424276
