susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0110596279948401,0.00149854419322175
0.3537,0.0152,0.0107362470593184,0.00104898093525522
0.3998,0.0213,0.0060148854007025,0.0142361698356066
0.4318,0.0262,0.00485071403282459,0.00779242980475308
0.6081,0.0668,0.00388057122625967,0.00899126515933047
0.7004,0.0982,0.00271639985838177,0.018881656834594
0.7152,0.1039,0.00407459978757266,0.0175329670606944
0.6895,0.0941,0.00582085683938951,0.018881656834594
0.7075,0.1009,0.00776114245251935,0.0281726308325688
0.766,0.1253,0.0104775423109011,0.0313195736383345
0.8963,0.1925,0.0105422184980055,0.0478035597637737
1.0018,0.2607,0.0100248090011708,0.0851173101749952
1.0455,0.2929,0.0135173231048045,0.146707476516409
1.307,0.5387,0.015975018214769,0.138015920195723
1.387,0.6334,0.0157163134663517,0.247709355139555
1.3056,0.5371,0.0168158086471253,0.339570114184048
1.4357,0.696,0.0183033609505248,0.392468724204775
1.5476,0.8541,0.0170745133955426,0.520744107144557
1.5698,0.888,0.0148755230339954,0.866308398101491
1.5229,0.8174,0.0125471802982396,1
1.5776,0.9,0.0125471802982396,1
