susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0129075671751034,0.000980973476245285
0.3537,0.0152,0.0125301529302173,0.000686681433371699
0.3998,0.0213,0.00701990495488077,0.00931924802433021
0.4318,0.0262,0.00566121367329095,0.00510106207647548
0.6081,0.0668,0.00452897093863276,0.00588584085747171
0.7004,0.0982,0.00317027965704293,0.0123602658006906
0.7152,0.1039,0.00475541948556439,0.0114773896720698
0.6895,0.0941,0.00679345640794913,0.0123602658006906
0.7075,0.1009,0.00905794187726551,0.0184423013534114
0.766,0.1253,0.0122282215343084,0.0205023456535265
0.8963,0.1925,0.0123037043832857,0.0312930538922246
1.0018,0.2607,0.011699841591468,0.0557192934507322
1.0455,0.2929,0.0157759154362374,0.0960373033244134
1.307,0.5387,0.0186442636973715,0.0903476571621907
1.387,0.6334,0.0183423323014627,0.162154915623346
1.3056,0.5371,0.0196255407340753,0.222288589717182
1.4357,0.696,0.0213616462605512,0.25691695342864
1.5476,0.8541,0.0199274721299841,0.340888282995236
1.5698,0.888,0.0173610552647589,0.567100766617399
1.5229,0.8174,0.0146436727015792,0.933494359995013
1.5776,0.9,0.0146436727015792,0.780756789743622
