susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0143618447189417,0.00104749792085581
0.3537,0.0152,0.0139419077388557,0.000733248544599066
0.3998,0.0213,0.00781082782959988,0.00995123024813018
0.4318,0.0262,0.00629905470129022,0.00544698918845021
0.6081,0.0668,0.00503924376103218,0.00628498752513485
0.7004,0.0982,0.00352747063272252,0.0131984738027832
0.7152,0.1039,0.00529120594908379,0.012255725674013
0.6895,0.0941,0.00755886564154827,0.0131984738027832
0.7075,0.1009,0.0100784875220644,0.0196929609120892
0.766,0.1253,0.0136059581547869,0.0218927065458864
0.8963,0.1925,0.0136899455508041,0.0334151836753003
1.0018,0.2607,0.0130180463826665,0.0594978819046099
1.0455,0.2929,0.0175533657675954,0.102550046451784
1.307,0.5387,0.0207448868162491,0.09647455851082
1.387,0.6334,0.0204089372321803,0.173151406317465
1.3056,0.5371,0.0218367229644728,0.237363028865926
1.4357,0.696,0.0237684330728684,0.274339705472136
1.5476,0.8541,0.0221726725485416,0.364005527497394
1.5698,0.888,0.0193171010839567,0.605558548046743
1.5229,0.8174,0.0162935548273374,0.996799021486388
1.5776,0.9,0.0162935548273374,0.833703595209138
