susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0141397094636389,0.00101566766250066
0.3537,0.0152,0.0137262676664565,0.000710967363750463
0.3998,0.0213,0.0076900174275931,0.00964884279375629
0.4318,0.0262,0.00620162695773637,0.00528147184500344
0.6081,0.0668,0.0049613015661891,0.00609400597500397
0.7004,0.0982,0.00347291109633237,0.0127974125475083
0.7152,0.1039,0.00520936664449855,0.0118833116512577
0.6895,0.0941,0.00744195234928364,0.0127974125475083
0.7075,0.1009,0.00992260313237819,0.0190945520550124
0.766,0.1253,0.0133955142287106,0.0212274541462638
0.8963,0.1925,0.013478202588147,0.0323997984337711
1.0018,0.2607,0.0128166957126552,0.0576899232300376
1.0455,0.2929,0.0172818671222254,0.0994338641588148
1.307,0.5387,0.0204240247808118,0.0935429917163109
1.387,0.6334,0.0200932713430658,0.167889864611359
1.3056,0.5371,0.0214989734534861,0.23015029232265
1.4357,0.696,0.0234008057205252,0.266003360808923
1.5476,0.8541,0.021829726891232,0.35294451271898
1.5698,0.888,0.0190183226703915,0.587157475691633
1.5229,0.8174,0.0160415417306781,0.96650934763563
1.5776,0.9,0.0160415417306781,0.808369892584277
