susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.012841386895285,0.000993025914726147
0.3537,0.0152,0.0124659077463001,0.000695118140308303
0.3998,0.0213,0.00698391217111992,0.00943374618989839
0.4318,0.0262,0.00563218723477413,0.00516373475657596
0.6081,0.0668,0.0045057497878193,0.00595815548835688
0.7004,0.0982,0.00315402485147351,0.0125121265255494
0.7152,0.1039,0.00473103727721027,0.0116184032022959
0.6895,0.0941,0.00675862468172895,0.0125121265255494
0.7075,0.1009,0.0090114995756386,0.0186688871968516
0.766,0.1253,0.0121655244271121,0.0207542416177765
0.8963,0.1925,0.0122406202569091,0.0316775266797641
1.0018,0.2607,0.0116398536185332,0.0564038719564451
1.0455,0.2929,0.0156950284275706,0.0972172370516898
1.307,0.5387,0.0185486699598561,0.0914576867462781
1.387,0.6334,0.0182482866406682,0.164147183704232
1.3056,0.5371,0.019524915747217,0.225019672276945
1.4357,0.696,0.0212521198325477,0.260073487066778
1.5476,0.8541,0.0198252990664049,0.345076505367336
1.5698,0.888,0.0172720408533073,0.574068281303185
1.5229,0.8174,0.0145685909806157,0.944963460453401
1.5776,0.9,0.0145685909806157,0.79034932553054
