susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.014843620680427,0.00108928236406102
0.3537,0.0152,0.0144095966839233,0.000762497654842717
0.3998,0.0213,0.0080728463349691,0.0103481824585797
0.4318,0.0262,0.00651035994755572,0.00566426829311732
0.6081,0.0668,0.00520828795804458,0.00653569418436614
0.7004,0.0982,0.00364580157063121,0.0137249577871689
0.7152,0.1039,0.00546870235594681,0.012744603659514
0.6895,0.0941,0.00781243193706687,0.0137249577871689
0.7075,0.1009,0.0104165759160892,0.0204785084443472
0.766,0.1253,0.0140623774867204,0.0227660014088754
0.8963,0.1925,0.0141491822860211,0.0347481074135467
1.0018,0.2607,0.0134547438916152,0.0618712382786662
1.0455,0.2929,0.0181422030538553,0.106640743441574
1.307,0.5387,0.0214407854272835,0.10032290573002
1.387,0.6334,0.0210935662300805,0.180058374779287
1.3056,0.5371,0.0225692478181932,0.246831383696228
1.4357,0.696,0.0245657582021103,0.285283051147582
1.5476,0.8541,0.0229164670153961,0.378525621511206
1.5698,0.888,0.0199651038391709,0.629714134663678
1.5229,0.8174,0.0168401310643441,1
1.5776,0.9,0.0168401310643441,0.866959833556169
