susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0135095791889239,0.00100205943130755
0.3537,0.0152,0.0131145622535752,0.000701441601915282
0.3998,0.0213,0.00734731499748493,0.00951956459742168
0.4318,0.0262,0.00592525403022978,0.00521070904279924
0.6081,0.0668,0.00474020322418382,0.00601235658784527
0.7004,0.0982,0.00331814225692868,0.0126259488344751
0.7152,0.1039,0.00497721338539302,0.0117240953462983
0.6895,0.0941,0.00711030483627574,0.0126259488344751
0.7075,0.1009,0.00948040644836765,0.0188387173085819
0.766,0.1253,0.0127985487052963,0.0209430421143277
0.8963,0.1925,0.0128775520923661,0.0319656958587107
1.0018,0.2607,0.0122455249958082,0.0569169756982686
1.0455,0.2929,0.0165117078975737,0.0981016183250087
1.307,0.5387,0.0195138366062234,0.0922896736234249
1.387,0.6334,0.0191978230579445,0.165640423995137
1.3056,0.5371,0.0205408806381299,0.22706666713429
1.4357,0.696,0.0223579585407337,0.262439365059446
1.5476,0.8541,0.0208568941864088,0.348215652379372
1.5698,0.888,0.018170779026038,0.579290557238892
1.5229,0.8174,0.0153266570915277,0.95355975483226
1.5776,0.9,0.0153266570915277,0.797539101377675
