susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0138620061952331,0.00102062013698036
0.3537,0.0152,0.013456684376659,0.00071443409588625
0.3998,0.0213,0.00753898582547764,0.00969589130131339
0.4318,0.0262,0.006079827278611,0.00530722471229786
0.6081,0.0668,0.0048638618228888,0.00612372082188214
0.7004,0.0982,0.00340470327602216,0.0128598137259525
0.7152,0.1039,0.00510705491403324,0.0119412556026702
0.6895,0.0941,0.0072957927343332,0.0128598137259525
0.7075,0.1009,0.0097277236457776,0.0191876585752307
0.766,0.1253,0.0131324269217998,0.0213309608628895
0.8963,0.1925,0.0132134912855146,0.0325577823696734
1.0018,0.2607,0.0125649763757961,0.0579712237804843
1.0455,0.2929,0.016942452016396,0.099918711410377
1.307,0.5387,0.0200228978375589,0.0939991146158909
1.387,0.6334,0.0196986403826996,0.168708508642853
1.3056,0.5371,0.0210767345658515,0.231272523039749
1.4357,0.696,0.0229412149312922,0.267300413875156
1.5476,0.8541,0.0214009920207107,0.354665497600674
1.5698,0.888,0.0186448036544071,0.590020501188344
1.5229,0.8174,0.0157264865606738,0.971222122350508
1.5776,0.9,0.0157264865606738,0.812311567022666
