susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128322527148457,0.000992319567509919
0.3537,0.0152,0.0124570406471602,0.000694623697256943
0.3998,0.0213,0.00697894445895119,0.00942703589134423
0.4318,0.0262,0.00562818101528322,0.00516006175105158
0.6081,0.0668,0.00450254481222657,0.00595391740505951
0.7004,0.0982,0.0031517813685586,0.012503226550625
0.7152,0.1039,0.0047276720528379,0.0116101389398661
0.6895,0.0941,0.00675381721833986,0.012503226550625
0.7075,0.1009,0.00900508962445315,0.0186556078691865
0.766,0.1253,0.0121568709930117,0.0207394789609573
0.8963,0.1925,0.0122319134065489,0.0316549942035664
1.0018,0.2607,0.011631574098252,0.0563637514345634
1.0455,0.2929,0.0156838644292559,0.0971480856592211
1.307,0.5387,0.0185354761436661,0.0913926321676636
1.387,0.6334,0.0182353064895176,0.16403042450939
1.3056,0.5371,0.0195110275196485,0.224859613997748
1.4357,0.696,0.021237003031002,0.259888494730848
1.5476,0.8541,0.0198111971737969,0.344831049709697
1.5698,0.888,0.0172597551135352,0.573659941977484
1.5229,0.8174,0.0145582282261993,0.944291300442439
1.5776,0.9,0.0145582282261993,0.789787143781145
