susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0146416100171333,0.0011499510031563
0.3537,0.0152,0.0142134927651704,0.000804965702209412
0.3998,0.0213,0.00796298088651111,0.0109245345299849
0.4318,0.0262,0.00642175877944445,0.00597974521641277
0.6081,0.0668,0.00513740702355556,0.00689970601893782
0.7004,0.0982,0.00359618491648889,0.0144893826397694
0.7152,0.1039,0.00539427737473333,0.0134544267369287
0.6895,0.0941,0.00770611053533333,0.0144893826397694
0.7075,0.1009,0.0102748140471111,0.0216190788593385
0.766,0.1253,0.0138709989636,0.0240339759659667
0.8963,0.1925,0.0139566224139926,0.036683437000686
1.0018,0.2607,0.0132716348108519,0.065317216979278
1.0455,0.2929,0.0178953011320519,0.112580203209002
1.307,0.5387,0.0211489922469704,0.105910487390695
1.387,0.6334,0.0208064984454,0.190086900821737
1.3056,0.5371,0.0222620971020741,0.260578897315218
1.4357,0.696,0.0242314364611037,0.301172167726636
1.5476,0.8541,0.0226045909036445,0.399607973596815
1.5698,0.888,0.0196933935902963,0.664786674924658
1.5229,0.8174,0.016610949376163,1
1.5776,0.9,0.016610949376163,0.915246003412101
