susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0140271170525653,0.00102620294781017
0.3537,0.0152,0.0136169674311453,0.00071834206346712
0.3998,0.0213,0.00762878295841272,0.00974892800419662
0.4318,0.0262,0.00615224432130058,0.00533625532861289
0.6081,0.0668,0.00492179545704046,0.00615721768686103
0.7004,0.0982,0.00344525681992832,0.0129301571424082
0.7152,0.1039,0.00516788522989248,0.012006574489379
0.6895,0.0941,0.00738269318556069,0.0129301571424082
0.7075,0.1009,0.00984359091408092,0.0192926154188312
0.766,0.1253,0.0132888477340092,0.0214476416092326
0.8963,0.1925,0.0133708776582933,0.0327358740351444
1.0018,0.2607,0.0127146382640212,0.0582883274356177
1.0455,0.2929,0.0171442541753576,0.100465268590616
1.307,0.5387,0.0202613912981499,0.0945132914933167
1.387,0.6334,0.0199332716010139,0.169631347273021
1.3056,0.5371,0.021327780313842,0.232537587973785
1.4357,0.696,0.0232144685723742,0.268762552031484
1.5476,0.8541,0.021655900010978,0.356605524364034
1.5698,0.888,0.0188668825853218,0.59324792412906
1.5229,0.8174,0.0159138053110975,0.976534725136159
1.5776,0.9,0.0159138053110975,0.816754926162115
