susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0130031614691966,0.000954222340382942
0.3537,0.0152,0.0126229520695125,0.00066795563826806
0.3998,0.0213,0.00707189483412449,0.00906511223363795
0.4318,0.0262,0.00570314099526169,0.0049619561699913
0.6081,0.0668,0.00456251279620935,0.00572533404229765
0.7004,0.0982,0.00319375895734655,0.0120232014888251
0.7152,0.1039,0.00479063843601982,0.0111644013824804
0.6895,0.0941,0.00684376919431402,0.0120232014888251
0.7075,0.1009,0.0091250255924187,0.0179393799991993
0.766,0.1253,0.0123187845497652,0.0199432469140035
0.8963,0.1925,0.0123948264297021,0.0304396926582159
1.0018,0.2607,0.0117864913902075,0.0541998289337511
1.0455,0.2929,0.0158927529067959,0.0934183671234901
1.307,0.5387,0.0187823443443952,0.087883877549269
1.387,0.6334,0.0184781768246479,0.1577329528653
1.3056,0.5371,0.0197708887835739,0.216226782330775
1.4357,0.696,0.0215198520221208,0.249910830946293
1.5476,0.8541,0.0200750563033211,0.331592263283072
1.5698,0.888,0.0174896323854692,0.551635934975379
1.5229,0.8174,0.0147521247077436,0.908037979108408
1.5776,0.9,0.0147521247077436,0.759465560710784
