susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139313583522304,0.0009805088378474
0.3537,0.0152,0.0135240086928085,0.00068635618649318
0.3998,0.0213,0.00757670366524811,0.0093148339595503
0.4318,0.0262,0.00611024489132912,0.00509864595680648
0.6081,0.0668,0.0048881959130633,0.0058830530270844
0.7004,0.0982,0.00342173713914431,0.0123544113568772
0.7152,0.1039,0.00513260570871646,0.0114719534028146
0.6895,0.0941,0.00733229386959494,0.0123544113568772
0.7075,0.1009,0.00977639182612659,0.0184335661515311
0.766,0.1253,0.0131981289652709,0.0204926347110107
0.8963,0.1925,0.0132795988971553,0.0312782319273321
1.0018,0.2607,0.0126278394420802,0.0556929019897323
1.0455,0.2929,0.0170272157638372,0.0959918152252605
1.307,0.5387,0.0201230731754439,0.0903048639657455
1.387,0.6334,0.0197971934479064,0.162078110896175
1.3056,0.5371,0.021182182289941,0.222183302656221
1.4357,0.696,0.0230559907232819,0.256795264632234
1.5476,0.8541,0.0215080620174785,0.340726821151972
1.5698,0.888,0.0187380843334093,0.566832159159582
1.5229,0.8174,0.0158051667855713,0.933052210095586
1.5776,0.9,0.0158051667855713,0.780386984042746
