susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0141561969397446,0.00101685197228863
0.3537,0.0152,0.0137422730526176,0.00071179638060204
0.3998,0.0213,0.00769898430056286,0.00966009373674197
0.4318,0.0262,0.00620885830690553,0.00528763025590087
0.6081,0.0668,0.00496708664552443,0.00610111183373177
0.7004,0.0982,0.0034769606518671,0.0128123348508367
0.7152,0.1039,0.00521544097780065,0.011897168075777
0.6895,0.0941,0.00745062996828664,0.0128123348508367
0.7075,0.1009,0.00993417329104885,0.0191168170790262
0.766,0.1253,0.013411133942916,0.0212522062208323
0.8963,0.1925,0.0134939187203414,0.0324375779160073
1.0018,0.2607,0.0128316405009381,0.0577571920259941
1.0455,0.2929,0.0173020184819101,0.0995498080870568
1.307,0.5387,0.0204478400240756,0.0936520666477827
1.387,0.6334,0.0201167009143739,0.16808563101931
1.3056,0.5371,0.0215240421306058,0.230418656920603
1.4357,0.696,0.0234280920113902,0.266313531542392
1.5476,0.8541,0.0218551812403075,0.353356060370299
1.5698,0.888,0.0190404988078436,0.587842125180056
1.5229,0.8174,0.016060246820529,0.967636336829859
1.5776,0.9,0.016060246820529,0.80931248474452
