susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150306986818306,0.00110122184840638
0.3537,0.0152,0.0145912045683268,0.000770855293884467
0.3998,0.0213,0.00817459051117106,0.0104616075598606
0.4318,0.0262,0.0065924117025573,0.00572635361171318
0.6081,0.0668,0.00527392936204584,0.00660733109043829
0.7004,0.0982,0.00369175055343209,0.0138753952899204
0.7152,0.1039,0.00553762583014813,0.0128842956263547
0.6895,0.0941,0.00791089404306876,0.0138753952899204
0.7075,0.1009,0.0105478587240917,0.02070297075004
0.766,0.1253,0.0142396092775238,0.0230155366316934
0.8963,0.1925,0.0143275081002245,0.0351289769641636
1.0018,0.2607,0.0136243175186184,0.0625494009894825
1.0455,0.2929,0.0183708539444597,0.107809618958985
1.307,0.5387,0.0217110092070887,0.101422532238228
1.387,0.6334,0.0213594139162857,0.182031971541575
1.3056,0.5371,0.0228536939021986,0.249536870848886
1.4357,0.696,0.0248753668243162,0.288410002097631
1.5476,0.8541,0.0232052891930017,0.382674592321218
1.5698,0.888,0.0202167292211757,0.636616350563729
1.5229,0.8174,0.0170523716039482,1
1.5776,0.9,0.0170523716039482,0.876462469146639
