susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0131634712123901,0.000993478838326127
0.3537,0.0152,0.0127785743933144,0.000695435186828289
0.3998,0.0213,0.00715908083480865,0.0094380489640982
0.4318,0.0262,0.00577345228613601,0.00516608995929586
0.6081,0.0668,0.00461876182890881,0.00596087302995676
0.7004,0.0982,0.00323313328023617,0.0125178333629092
0.7152,0.1039,0.00484969992035425,0.0116237024084157
0.6895,0.0941,0.00692814274336321,0.0125178333629092
0.7075,0.1009,0.00923752365781761,0.0186774021605312
0.766,0.1253,0.0124706569380538,0.020763707721016
0.8963,0.1925,0.0125476363018689,0.0316919749426034
1.0018,0.2607,0.0119318013913477,0.056429598016924
1.0455,0.2929,0.0160886870373657,0.0972615782721278
1.307,0.5387,0.0190139028623413,0.0914994010098363
1.387,0.6334,0.0187059854070807,0.164222051975309
1.3056,0.5371,0.0200146345919382,0.2251223047647
1.4357,0.696,0.0217851599596865,0.260192107757613
1.5476,0.8541,0.0203225520471987,0.345233896318329
1.5698,0.888,0.0177052536774838,0.574330116436334
1.5229,0.8174,0.0149339965801385,0.945394462551142
1.5776,0.9,0.0149339965801385,0.790709807423764
