susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147819642271764,0.00107813982793661
0.3537,0.0152,0.0143497430509431,0.00075469787955563
0.3998,0.0213,0.00803931387793802,0.0102423283653978
0.4318,0.0262,0.0064833176434984,0.00560632710527039
0.6081,0.0668,0.00518665411479872,0.00646883896761969
0.7004,0.0982,0.00363065788035911,0.0135845618320013
0.7152,0.1039,0.00544598682053866,0.0126142359868584
0.6895,0.0941,0.00777998117219808,0.0135845618320013
0.7075,0.1009,0.0103733082295974,0.0202690287652083
0.766,0.1253,0.0140039661099566,0.0225331224038752
0.8963,0.1925,0.0140904103452032,0.034392660511178
1.0018,0.2607,0.01339885646323,0.0612383422267997
1.0455,0.2929,0.0180668451665489,0.105549889154995
1.307,0.5387,0.0213517261059214,0.0992966781529622
1.387,0.6334,0.0210059491649348,0.178216513557922
1.3056,0.5371,0.0224755011641278,0.244306485010437
1.4357,0.696,0.0244637185748006,0.282364820936599
1.5476,0.8541,0.0228212781051144,0.374653590207973
1.5698,0.888,0.0198821741067284,0.623272634530157
1.5229,0.8174,0.0167701816378492,1
1.5776,0.9,0.0167701816378492,0.858091489054751
