susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128830507946582,0.00094067430674579
0.3537,0.0152,0.0125063534030015,0.000658472014722053
0.3998,0.0213,0.0070065714848141,0.008936405914085
0.4318,0.0262,0.00565046087485008,0.0048915063950781
0.6081,0.0668,0.00452036869988007,0.00564404584047474
0.7004,0.0982,0.00316425808991605,0.0118524962649969
0.7152,0.1039,0.00474638713487407,0.0110058893889257
0.6895,0.0941,0.0067805530498201,0.0118524962649969
0.7075,0.1009,0.00904073739976013,0.0176846769668208
0.766,0.1253,0.0122049954896762,0.019660093010987
0.8963,0.1925,0.0122803349680075,0.0300075103851907
1.0018,0.2607,0.0116776191413568,0.0534303006231608
1.0455,0.2929,0.0157459509712489,0.0920920146304128
1.307,0.5387,0.0186088511478396,0.0866361036512872
1.387,0.6334,0.0183074932345143,0.155493462905079
1.3056,0.5371,0.019588264366147,0.213156797908596
1.4357,0.696,0.0213210723677676,0.246362600936722
1.5476,0.8541,0.0198896222794723,0.326884321594162
1.5698,0.888,0.0173280800162069,0.543803816729741
1.5229,0.8174,0.0146158587962789,0.895145670299293
1.5776,0.9,0.0146158587962789,0.748682680738974
