susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0144466587198267,0.00103559978091339
0.3537,0.0152,0.0140242417981943,0.000724919846639371
0.3998,0.0213,0.00785695474236189,0.00983819791867718
0.4318,0.0262,0.00633625382448539,0.00538511886074961
0.6081,0.0668,0.00506900305958832,0.00621359868548032
0.7004,0.0982,0.00354830214171182,0.0130485572395087
0.7152,0.1039,0.00532245321256773,0.0121165174366866
0.6895,0.0941,0.00760350458938247,0.0130485572395087
0.7075,0.1009,0.0101380061191766,0.0194692758811717
0.766,0.1253,0.0136863082608885,0.0216440354210898
0.8963,0.1925,0.0137707916452149,0.033035633011137
1.0018,0.2607,0.0130949245706031,0.0588220675558804
1.0455,0.2929,0.0176570273242326,0.101385218551421
1.307,0.5387,0.0208673959286386,0.095378739822123
1.387,0.6334,0.0205294623913327,0.171184643784983
1.3056,0.5371,0.0219656799248827,0.234666910354974
1.4357,0.696,0.0239087977643916,0.271223582621216
1.5476,0.8541,0.0223036134621886,0.359870923867402
1.5698,0.888,0.0194311783950885,0.598680233346029
1.5229,0.8174,0.0163897765593356,0.985476751517179
1.5776,0.9,0.0163897765593356,0.824233865628965
