susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128257003357802,0.000974751606789127
0.3537,0.0152,0.0124506798581258,0.000682326124752389
0.3998,0.0213,0.00697538088437167,0.0092601402644967
0.4318,0.0262,0.00562530716481586,0.00506870835530346
0.6081,0.0668,0.00450024573185269,0.00584850964073476
0.7004,0.0982,0.00315017201229688,0.012281870245543
0.7152,0.1039,0.00472525801844532,0.0114045937994328
0.6895,0.0941,0.00675036859777903,0.012281870245543
0.7075,0.1009,0.00900049146370538,0.0183253302076356
0.766,0.1253,0.0121506634760023,0.0203723085818928
0.8963,0.1925,0.0122256675715331,0.0310945762565731
1.0018,0.2607,0.0116256348072861,0.0553658912656224
1.0455,0.2929,0.0156758559659535,0.0954281823046555
1.307,0.5387,0.0185260115961269,0.0897746229852786
1.387,0.6334,0.0182259952140034,0.161126440602243
1.3056,0.5371,0.0195010648380283,0.220878714098416
1.4357,0.696,0.0212261590352385,0.255287445818072
1.5476,0.8541,0.0198010812201518,0.338726183359222
1.5698,0.888,0.017250941972102,0.563503903884794
1.5229,0.8174,0.0145507945329904,0.927573629020533
1.5776,0.9,0.0145507945329904,0.775804803843466
