susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147795531065406,0.00106162818939996
0.3537,0.0152,0.0143474024309107,0.000743139732579972
0.3998,0.0213,0.00803800256671506,0.0100854677992996
0.4318,0.0262,0.00648226013444763,0.00552046658487979
0.6081,0.0668,0.0051858081075581,0.00636976913639976
0.7004,0.0982,0.00363006567529067,0.0133765151864395
0.7152,0.1039,0.00544509851293601,0.0124210498159795
0.6895,0.0941,0.00777871216133715,0.0133765151864395
0.7075,0.1009,0.0103716162151162,0.0199586099607192
0.766,0.1253,0.0140016818904069,0.0221880291584592
0.8963,0.1925,0.0140881120255328,0.0338659392418587
1.0018,0.2607,0.0133966709445251,0.0603004811579177
1.0455,0.2929,0.0180638982413274,0.103933399742256
1.307,0.5387,0.0213482433761142,0.0977759562437363
1.387,0.6334,0.0210025228356103,0.175487139707813
1.3056,0.5371,0.0224718351327518,0.240564947718031
1.4357,0.696,0.024459728240649,0.27804042280385
1.5476,0.8541,0.0228175556732556,0.368915795816486
1.5698,0.888,0.0198789310789727,0.613727256292117
1.5229,0.8174,0.0167674462144379,1
1.5776,0.9,0.0167674462144379,0.844949875943428
