susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0134752516707304,0.000992144500033129
0.3537,0.0152,0.0130812384639839,0.00069450115002319
0.3998,0.0213,0.00732864564548496,0.00942537275031472
0.4318,0.0262,0.00591019810119755,0.00515915140017227
0.6081,0.0668,0.00472815848095804,0.00595286700019877
0.7004,0.0982,0.00330971093667063,0.0125010207004174
0.7152,0.1039,0.00496456640500594,0.0116080906503876
0.6895,0.0941,0.00709223772143705,0.0125010207004174
0.7075,0.1009,0.00945631696191607,0.0186523166006228
0.766,0.1253,0.0127660278985867,0.0207358200506924
0.8963,0.1925,0.012844830539936,0.0316494095510568
1.0018,0.2607,0.0122144094091416,0.0563538076018817
1.0455,0.2929,0.0164697520420038,0.0971309465532433
1.307,0.5387,0.0194642524132773,0.0913765084530511
1.387,0.6334,0.01914904184788,0.164001485855476
1.3056,0.5371,0.0204886867508182,0.224819943707507
1.4357,0.696,0.0223011475018521,0.259842644558676
1.5476,0.8541,0.0208038973162154,0.344770213761512
1.5698,0.888,0.0181246075103391,0.573558735469152
1.5229,0.8174,0.0152877124217643,0.944124706231525
1.5776,0.9,0.0152877124217643,0.789647807576367
