susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0253689525801361,0.00186784391037789
0.3537,0.0152,0.0246271703409508,0.00130749073726452
0.3998,0.0213,0.0137971496488459,0.0177445171485899
0.4318,0.0262,0.011126733587779,0.00971278833396502
0.6081,0.0668,0.00890138687022318,0.0112070634622673
0.7004,0.0982,0.00623097080915623,0.0235348332707614
0.7152,0.1039,0.00934645621373434,0.0218537737514213
0.6895,0.0941,0.0133520803053348,0.0235348332707614
0.7075,0.1009,0.0178027737404464,0.0351154655151043
0.766,0.1253,0.0240337445496026,0.0390379377268979
0.8963,0.1925,0.0241821009974396,0.0595842207410546
1.0018,0.2607,0.0229952494147432,0.106093534109464
1.0455,0.2929,0.0310064975979441,0.182861918825995
1.307,0.5387,0.0366440426157521,0.172028424145804
1.387,0.6334,0.0360506168244039,0.308754598385465
1.3056,0.5371,0.0385726764376338,0.42325343009163
1.4357,0.696,0.041984874737886,0.489188320127969
1.5476,0.8541,0.039166102228982,0.649075758856316
1.5698,0.888,0.0341219830025222,1
1.5229,0.8174,0.0287811508803883,1
1.5776,0.9,0.0287811508803883,1
