susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234386597749419,0.00181251423641107
0.3537,0.0152,0.02275331884585,0.00126875996548775
0.3998,0.0213,0.0127473412811087,0.0172188852459052
0.4318,0.0262,0.010280113936378,0.00942507402933756
0.6081,0.0668,0.00822409114910242,0.0108750854184664
0.7004,0.0982,0.00575686380437169,0.0228376793787795
0.7152,0.1039,0.00863529570655754,0.0212064165660095
0.6895,0.0941,0.0123361367236536,0.0228376793787795
0.7075,0.1009,0.0164481822982048,0.0340752676445281
0.766,0.1253,0.0222050461025765,0.0378815475409913
0.8963,0.1925,0.0223421142883949,0.0578192041415131
1.0018,0.2607,0.0212455688018479,0.102950808628149
1.0455,0.2929,0.0286472508360401,0.177445143744644
1.307,0.5387,0.0338558418971383,0.166932561173459
1.387,0.6334,0.0333075691538648,0.29960860327875
1.3056,0.5371,0.0356377283127771,0.410715725970748
1.4357,0.696,0.0387902965865997,0.474697478516059
1.5476,0.8541,0.0361860010560506,0.629848697152846
1.5698,0.888,0.0315256827382259,1
1.5229,0.8174,0.0265912280487645,1
1.5776,0.9,0.0265912280487645,1
