susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0259581855521663,0.00192542227173927
0.3537,0.0152,0.0251991742787111,0.00134779559021749
0.3998,0.0213,0.0141176096862659,0.0182915115815231
0.4318,0.0262,0.0113851691018273,0.0100121958130442
0.6081,0.0668,0.00910813528146185,0.0115525336304356
0.7004,0.0982,0.0063756946970233,0.0242603206239149
0.7152,0.1039,0.00956354204553494,0.0225274405793495
0.6895,0.0941,0.0136622029221928,0.0242603206239149
0.7075,0.1009,0.0182162705629237,0.0361979387086984
0.766,0.1253,0.024591965259947,0.0402413254793508
0.8963,0.1925,0.024743767514638,0.0614209704684828
1.0018,0.2607,0.0235293494771098,0.109363985034791
1.0455,0.2929,0.0317266712304254,0.188498840403275
1.307,0.5387,0.0374951569086846,0.177331391227187
1.387,0.6334,0.0368879478899205,0.318272301518502
1.3056,0.5371,0.039468586219668,0.436300686776119
1.4357,0.696,0.0429600380775617,0.504268092968516
1.5476,0.8541,0.0400757952384321,0.669084239429398
1.5698,0.888,0.0349145185789371,1
1.5229,0.8174,0.02944963741006,1
1.5776,0.9,0.02944963741006,1
