susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0273846002214174,0.00208122616062048
0.3537,0.0152,0.0265838809166976,0.00145685831243433
0.3998,0.0213,0.0148933790677884,0.0197716485258945
0.4318,0.0262,0.0120107895707971,0.0108223760352265
0.6081,0.0668,0.0096086316566377,0.0124873569637229
0.7004,0.0982,0.00672604215964639,0.026223449623818
0.7152,0.1039,0.0100890632394696,0.0243503460792596
0.6895,0.0941,0.0144129474849565,0.026223449623818
0.7075,0.1009,0.0192172633132754,0.039127051819665
0.766,0.1253,0.0259433054729218,0.043497626756968
0.8963,0.1925,0.0261034493338658,0.0663911145237932
1.0018,0.2607,0.0248222984463141,0.118213645923243
1.0455,0.2929,0.033470066937288,0.203752041124745
1.307,0.5387,0.0395555336531585,0.191680929393146
1.387,0.6334,0.0389149582093827,0.344026684350565
1.3056,0.5371,0.04163740384543,0.4716058479966
1.4357,0.696,0.0453207126471411,0.545073131466503
1.5476,0.8541,0.0422779792892059,0.723226090815616
1.5698,0.888,0.0368330880171112,1
1.5229,0.8174,0.0310679090231286,1
1.5776,0.9,0.0310679090231286,1
