susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0248799985622782,0.00189578952478969
0.3537,0.0152,0.0241525132241999,0.00132705266735279
0.3998,0.0213,0.0135312272882566,0.0180100004855021
0.4318,0.0262,0.0109122800711747,0.00985810552890641
0.6081,0.0668,0.00872982405693973,0.0113747371487382
0.7004,0.0982,0.00611087683985781,0.0238869480123501
0.7152,0.1039,0.00916631525978671,0.0221807374400394
0.6895,0.0941,0.0130947360854096,0.0238869480123501
0.7075,0.1009,0.0174596481138795,0.0356408430660462
0.766,0.1253,0.0235705249537373,0.0396220010681046
0.8963,0.1925,0.0237160220213529,0.0604756858407912
1.0018,0.2607,0.0225520454804276,0.107680845008055
1.0455,0.2929,0.0304088871316734,0.185597794476911
1.307,0.5387,0.0359377757010685,0.174602215233131
1.387,0.6334,0.0353557874306059,0.313374008447736
1.3056,0.5371,0.0378292375800722,0.429585906317345
1.4357,0.696,0.0411756701352324,0.496507276542421
1.5476,0.8541,0.0384112258505348,0.658786859864419
1.5698,0.888,0.0334643255516023,1
1.5229,0.8174,0.0282264311174384,1
1.5776,0.9,0.0282264311174384,1
