susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0288737904830882,0.00211236341702727
0.3537,0.0152,0.0280295276034658,0.00147865439191909
0.3998,0.0213,0.0157032895609778,0.0200674524617591
0.4318,0.0262,0.0126639431943369,0.0109842897685418
0.6081,0.0668,0.0101311545554695,0.0126741805021636
0.7004,0.0982,0.00709180818882869,0.0266157790545436
0.7152,0.1039,0.010637712283243,0.0247146519792191
0.6895,0.0941,0.0151967318332043,0.0266157790545436
0.7075,0.1009,0.0202623091109391,0.0397124322401127
0.766,0.1253,0.0273541172997678,0.04414839541587
0.8963,0.1925,0.0275229698756923,0.06738439300317
1.0018,0.2607,0.0261721492682963,0.119982242087149
1.0455,0.2929,0.0352901883682189,0.20680037852697
1.307,0.5387,0.0417065862533496,0.194548670708212
1.387,0.6334,0.0410311759496517,0.349173672834608
1.3056,0.5371,0.043901669740368,0.47866155029838
1.4357,0.696,0.0477852789866314,0.553227978919443
1.5476,0.8541,0.044577080044066,0.734046287416977
1.5698,0.888,0.0388360924626333,1
1.5229,0.8174,0.0327573997293515,1
1.5776,0.9,0.0327573997293515,1
