susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.024870670548114,0.0018950787549922
0.3537,0.0152,0.0241434579589878,0.00132655512849454
0.3998,0.0213,0.0135261541577462,0.0180032481724259
0.4318,0.0262,0.0109081888368921,0.00985440952595946
0.6081,0.0668,0.00872655106951368,0.0113704725299532
0.7004,0.0982,0.00610858574865958,0.0238779923129018
0.7152,0.1039,0.00916287862298936,0.0221724214334088
0.6895,0.0941,0.0130898266042705,0.0238779923129018
0.7075,0.1009,0.0174531021390274,0.0356274805938534
0.766,0.1253,0.0235616878876869,0.0396071459793371
0.8963,0.1925,0.0237071304055122,0.0604530122842513
1.0018,0.2607,0.0225435902629103,0.107640473283557
1.0455,0.2929,0.0303974862254726,0.185528210113737
1.307,0.5387,0.0359243019028313,0.174536753334782
1.387,0.6334,0.0353425318315304,0.313256518200211
1.3056,0.5371,0.0378150546345593,0.429424845881233
1.4357,0.696,0.0411602325445395,0.496321125932458
1.5476,0.8541,0.0383968247058602,0.658539867359791
1.5698,0.888,0.0334517790998024,1
1.5229,0.8174,0.0282158484580942,1
1.5776,0.9,0.0282158484580942,1
