susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0263866779432757,0.00196328183158075
0.3537,0.0152,0.0256151376525366,0.00137429728210653
0.3998,0.0213,0.0143506494077464,0.0186511774000171
0.4318,0.0262,0.0115731043610858,0.0102090655242199
0.6081,0.0668,0.00925848348886866,0.0117796909894845
0.7004,0.0982,0.00648093844220806,0.0247373510779175
0.7152,0.1039,0.00972140766331209,0.0229703974294948
0.6895,0.0941,0.013887725233303,0.0247373510779175
0.7075,0.1009,0.0185169669777373,0.0369096984337181
0.766,0.1253,0.0249979054199454,0.0410325902800377
0.8963,0.1925,0.0251522134780932,0.062628690427426
1.0018,0.2607,0.0239177490129107,0.111514408033787
1.0455,0.2929,0.0322503841528925,0.192205291311756
1.307,0.5387,0.0381140903625093,0.180818256688587
1.387,0.6334,0.0374968581299181,0.324530486760298
1.3056,0.5371,0.0401200951184309,0.444879663036199
1.4357,0.696,0.0436691804558305,0.514183511690999
1.5476,0.8541,0.0407373273510221,0.682240436474312
1.5698,0.888,0.0354908533739965,1
1.5229,0.8174,0.0299357632806753,1
1.5776,0.9,0.0299357632806753,1
