susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0246093743854926,0.00185732868496111
0.3537,0.0152,0.0238898020350396,0.00130013007947278
0.3998,0.0213,0.0133840457184258,0.0176446225071305
0.4318,0.0262,0.010793585256795,0.00965810916179777
0.6081,0.0668,0.008634868205436,0.0111439721097667
0.7004,0.0982,0.0060444077438052,0.02340234143051
0.7152,0.1039,0.0090666116157078,0.021730745614045
0.6895,0.0941,0.012952302308154,0.02340234143051
0.7075,0.1009,0.017269736410872,0.0349177792772689
0.766,0.1253,0.0233141441546772,0.0388181695156872
0.8963,0.1925,0.0234580586247678,0.0592487850502594
1.0018,0.2607,0.022306742864043,0.105496269305791
1.0455,0.2929,0.0300781242489354,0.181832478257693
1.307,0.5387,0.0355468741123782,0.171059971884918
1.387,0.6334,0.0349712162320158,0.307016431624071
1.3056,0.5371,0.037417762223556,0.420870680012187
1.4357,0.696,0.0407277950356398,0.486434382591315
1.5476,0.8541,0.0379934201039184,0.645421718023986
1.5698,0.888,0.033100328120838,1
1.5229,0.8174,0.0279194071975764,1
1.5776,0.9,0.0279194071975764,1
