susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240261928960191,0.00175237844421668
0.3537,0.0152,0.0233236726359016,0.00122666491095168
0.3998,0.0213,0.0130668768381858,0.0166475952200585
0.4318,0.0262,0.0105378039017628,0.00911236790992674
0.6081,0.0668,0.00843024312141022,0.0105142706653001
0.7004,0.0982,0.00590117018498715,0.0220799683971302
0.7152,0.1039,0.00885175527748073,0.0205028277973352
0.6895,0.0941,0.0126453646821153,0.0220799683971302
0.7075,0.1009,0.0168604862428204,0.0329447147512736
0.766,0.1253,0.0227616564278076,0.0366247094841286
0.8963,0.1925,0.0229021604798311,0.0559008723705121
1.0018,0.2607,0.0217781280636431,0.0995350956315075
1.0455,0.2929,0.0293653468729123,0.171557849688813
1.307,0.5387,0.0347045008498054,0.161394054712356
1.387,0.6334,0.0341424846417114,0.289668156829017
1.3056,0.5371,0.0365310535261109,0.3970889554595
1.4357,0.696,0.0397626467226515,0.458947914540349
1.5476,0.8541,0.037093069734205,0.608951509365297
1.5698,0.888,0.0323159319654058,1
1.5229,0.8174,0.0272577860925597,1
1.5776,0.9,0.0272577860925597,1
