susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0271100487545129,0.00194336705083191
0.3537,0.0152,0.0263173572704628,0.00136035693558234
0.3998,0.0213,0.0147440616033316,0.0184619869829032
0.4318,0.0262,0.0118903722607513,0.010105508664326
0.6081,0.0668,0.00951229780860101,0.0116602023049915
0.7004,0.0982,0.00665860846602071,0.0244864248404821
0.7152,0.1039,0.00998791269903106,0.0227373944947334
0.6895,0.0941,0.0142684467129015,0.0244864248404821
0.7075,0.1009,0.019024595617202,0.03653530055564
0.766,0.1253,0.0256832040832227,0.040616371362387
0.8963,0.1925,0.0258417423800327,0.0619934089215381
1.0018,0.2607,0.0245734360055526,0.110383248487253
1.0455,0.2929,0.0331345040332935,0.190255634276444
1.307,0.5387,0.0391589593120741,0.178984105381619
1.387,0.6334,0.0385248061248341,0.321238573502515
1.3056,0.5371,0.0412199571706044,0.440366973718512
1.4357,0.696,0.0448663379972348,0.508967830612878
1.5476,0.8541,0.0418541103578444,0.67532005016409
1.5698,0.888,0.0364638082663039,1
1.5229,0.8174,0.0307564295811433,1
1.5776,0.9,0.0307564295811433,1
