susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0265746459573632,0.00190887999578115
0.3537,0.0152,0.0257976095258614,0.00133621599704681
0.3998,0.0213,0.0144528776259344,0.0181343599599209
0.4318,0.0262,0.0116555464725277,0.00992617597806199
0.6081,0.0668,0.00932443717802219,0.0114532799746869
0.7004,0.0982,0.00652710602461553,0.0240518879468425
0.7152,0.1039,0.0097906590369233,0.0223338959506395
0.6895,0.0941,0.0139866557670333,0.0240518879468425
0.7075,0.1009,0.0186488743560444,0.0358869439206857
0.766,0.1253,0.0251759803806599,0.0398955919118261
0.8963,0.1925,0.0253313876669603,0.0608932718654187
1.0018,0.2607,0.0240881293765573,0.108424383760369
1.0455,0.2929,0.0324801228367773,0.186879351586975
1.307,0.5387,0.0383855997161913,0.175807847611444
1.387,0.6334,0.0377639705709899,0.315537863302624
1.3056,0.5371,0.0404058944380962,0.432552207044009
1.4357,0.696,0.0439802620230047,0.499935670895084
1.5476,0.8541,0.0410275235832976,0.66333579853395
1.5698,0.888,0.0357436758490851,1
1.5229,0.8174,0.0301490135422718,1
1.5776,0.9,0.0301490135422718,1
